,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
B7NTG2_Q2H720,-63.75692721,36.49,1.75,0.335,0.62794,0.9393830895423888,0.1538461538461538,1,1,0.8858868404322949,0.7334615384615385,0.8858868404322949,0.5359615384615385,0.6678648454349388,0.06903846153846153,0.508253698509335
B6QWH9_B9DNV1,-45.06868047,33.96,2.29,0.332,0.56045,0.5960373282432556,0.2142857142857142,1,1,0.8439733206288709,0.7776923076923077,0.8439733206288709,0.6813461538461538,0.7539902106831241,0.12596153846153846,0.5659917368968082
A6VPA5_Q65TA9,-121.93402463,93.79,0.55,0.953,0.98679,0.3057215809822082,0.65,1,1,0.9444855662472242,0.6154807692307692,0.9444855662472242,0.2453846153846154,0.38955884597771334,0.014423076923076924,0.343490744085788
B1XV55_P58947,-171.49660567,53.85,0.96,0.553,0.97058,0.7037862539291382,0.4,1,1,0.9377713458755427,0.5581730769230769,0.9377713458755427,0.12461538461538461,0.2199966049906637,0.00826923076923077,0.23357647520948052
Q8AXY1_P20474,-55.9644462,60.14,1.31,0.545,0.91722,0.0286718849092721,0.1111111111111111,1,1,0.871343368361261,0.7514423076923077,0.871343368361261,0.59,0.7035890379543631,0.08711538461538462,0.5313442998788283
B8CGX4_B4QW91,-51.28059827,38.6,1.54,0.384,0.90777,1.0925142765045166,0.25,1,1,0.8627243928194298,0.7642307692307693,0.8627243928194298,0.6284615384615385,0.7271918113039609,0.1,0.5490922585221572
Q92BZ4_Q5NGF3,-87.05294829,48.04,0.77,0.479,0.97674,1.3166224956512451,0.2307692307692307,1,1,0.9191143244464528,0.6783653846153846,0.9191143244464528,0.39115384615384613,0.5487656819101578,0.034423076923076924,0.43580359832803567
Q050D2_Q32EF4,-68.71212888,46.48,1.2,0.456,0.94187,2.2626397609710693,0.375,1,1,0.892991452991453,0.7210576923076923,0.892991452991453,0.5023076923076923,0.6429538461538462,0.06019230769230769,0.49166629529970757
Q5ZJN2_Q18246,-21.11400646,35.12,1.37,0.309,0.90989,1.0259675979614258,0.1702127659574468,1,1,0.7741881486441246,0.815,0.7741881486441246,0.8894230769230769,0.8278145695364238,0.2594230769230769,0.6370970280240713
Q66GF4_B1HV77,-38.05789914,42.36,0.84,0.421,0.96487,0.0675289928913116,0.1538461538461538,1,1,0.8277034204376461,0.7966346153846153,0.8277034204376461,0.7492307692307693,0.7865145856465127,0.15596153846153846,0.5959536407988705
P57207_Q6AJV8,-20.99890695,44.09,1.85,0.41,0.59048,1.3338494300842283,0.125,1,1,0.7738214643931796,0.815,0.7738214643931796,0.8901923076923077,0.8279377571096406,0.26019230769230767,0.6372470489746621
A7X2X9_Q5HTY7,-15.14057647,25.9,2.53,0.125,0.65316,0.8110885620117188,0.2142857142857142,1,1,0.7382704691812327,0.7988461538461539,0.7382704691812327,0.9259615384615385,0.821532161747142,0.32826923076923076,0.6179974890315822
A8ERC0_Q1LTI6,-9.79586373,27.12,1.59,0.274,0.84533,2.440253496170044,0.2,1,1,0.6917836785763937,0.7652884615384615,0.6917836785763937,0.9569230769230769,0.803033970789962,0.4263461538461538,0.5744433290197003
Q5FHB0_Q1GL85,-53.86063734,37.16,1.27,0.358,0.93206,0.7999840974807739,0.4,1,1,0.8673805601317958,0.7573076923076923,0.8673805601317958,0.6075,0.714544220764533,0.09288461538461538,0.5393951593078901
B5FFG3_A9R678,-54.2932916,50.63,0.55,0.503,0.98342,0.6538022756576538,0.3285714285714285,1,1,0.8678462814487145,0.7558653846153847,0.8678462814487145,0.6036538461538462,0.7120335715095838,0.09192307692307693,0.5372293259369085
B5FQB0_Q73R87,-97.52644296,35.37,3.01,0.348,0.83044,0.7858577966690063,0.3333333333333333,1,1,0.9300106044538706,0.6559615384615385,0.9300106044538706,0.3373076923076923,0.4950606830369743,0.025384615384615384,0.40477453519467693
A6TRW8_Q7W1V3,-30.26923791,45.27,1.41,0.438,0.88803,0.4632641971111297,0.1785714285714285,1,1,0.8088069251035002,0.8155769230769231,0.8088069251035002,0.8265384615384616,0.8175765645805594,0.19538461538461538,0.6313055738402853
A1JRK0_B1JKF8,-104.03020355,96.67,0.83,0.966,0.96912,0.489702045917511,0.3333333333333333,1,1,0.9353899883585565,0.6438461538461538,0.9353899883585565,0.30903846153846154,0.4645851402139347,0.021346153846153845,0.38735585338179185
Q8KCL7_A1A974,-90.02442621,39.59,1.95,0.403,0.92274,1.0143425464630127,0.25,1,1,0.9220532319391636,0.6707692307692308,0.9220532319391636,0.3730769230769231,0.5312157721796277,0.031538461538461536,0.4250947310397434
A4TGN1_A7MFZ8,-11.87640313,34.03,3.49,0.243,0.76976,1.2609809637069702,0.2,1,1,0.7097286374133949,0.7794230769230769,0.7097286374133949,0.9455769230769231,0.8108509234828496,0.3867307692307692,0.5925183601363673
B7MZC7_A1VYC7,-33.02397254,31.91,1.82,0.332,0.85589,3.159560441970825,0.2222222222222222,1,1,0.8160062769713613,0.8098076923076923,0.8160062769713613,0.8,0.8079238687123713,0.1803846153846154,0.6197346216592922
A9MNC7_A8FM27,-55.19992109,37.08,2.0,0.323,0.86904,0.8573362827301025,0.2142857142857142,1,1,0.8701152656733202,0.7531730769230769,0.8701152656733202,0.5951923076923077,0.7068630809638003,0.08884615384615385,0.5336858110739399
B2K487_B7NHF7,-164.54136064,80.15,0.47,0.808,0.99401,0.4627236127853393,0.6666666666666666,1,1,0.938239159001314,0.5641346153846154,0.938239159001314,0.1373076923076923,0.23955712128837445,0.009038461538461539,0.24627340521032026
B9IXH4_Q2JZV0,-81.74386218,50.76,1.14,0.484,0.9391,0.2388101071119308,0.2666666666666666,1,1,0.9172240802675585,0.691923076923077,0.9172240802675585,0.4219230769230769,0.577976817702845,0.03807692307692308,0.4560557303929942
A8GAD3_Q8UBS0,-81.48071029,41.99,2.1,0.381,0.90998,1.6157253980636597,0.3157894736842105,1,1,0.9175343606830487,0.6927884615384615,0.9175343606830487,0.42365384615384616,0.5796605709775029,0.03807692307692308,0.4575098498395589
Q6ASD8_O51927,-50.84306942,33.98,1.49,0.344,0.92792,0.971216082572937,0.4285714285714285,1,1,0.8612640965119328,0.7649038461538461,0.8612640965119328,0.6315384615384615,0.7287251747475868,0.10173076923076924,0.5497235834348171
Q2LPM7_Q1QYF4,-68.35136291,52.5,0.6,0.52,0.97084,1.4760209321975708,0.2352941176470588,1,1,0.8924804355222865,0.7218269230769231,0.8924804355222865,0.504423076923077,0.6445509276323873,0.06076923076923077,0.49266224493944355
Q5ZY59_B2IJG1,-136.5520145,48.19,1.28,0.484,0.96952,0.2077647447586059,0.2222222222222222,1,1,0.9449866903283053,0.5964423076923077,0.9449866903283053,0.2048076923076923,0.3366524419155998,0.011923076923076923,0.3102621838930417
Q72ZX1_Q12C38,-31.71896891,36.81,1.48,0.36,0.90463,1.4985498189926147,0.1428571428571428,1,1,0.8129690205888013,0.8127884615384615,0.8129690205888013,0.8125,0.8127344426276811,0.18692307692307691,0.6255770271855347
Q7VZC8_Q28TR2,-89.8651124,51.4,1.02,0.521,0.94902,0.4981985986232757,0.4285714285714285,1,1,0.9213642823306489,0.6710576923076923,0.9213642823306489,0.37403846153846154,0.5320749555464369,0.03192307692307692,0.4252856819502159
A8G852_Q1LS37,-93.59511328,50.53,1.3,0.515,0.95044,1.1165227890014648,0.5,1,1,0.9251870324189526,0.6639423076923077,0.9251870324189526,0.35673076923076924,0.5149201943095073,0.028846153846153848,0.41558211082007157
Q7TX84_Q9KT81,-47.94329329,31.75,2.31,0.311,0.87752,1.0467411279678345,0.25,1,1,0.8538904178133601,0.7720192307692307,0.8538904178133601,0.6563461538461538,0.7421985430031532,0.1123076923076923,0.5592089613910677
A9R802_B5Z6Z7,-96.34348688,47.87,2.05,0.419,0.91732,0.984880030155182,0.3846153846153846,1,1,0.9278671510119356,0.6585576923076923,0.9278671510119356,0.34384615384615386,0.5017538936438894,0.02673076923076923,0.40809492605223785
Q2FYG9_A2RF78,-134.57572288,49.62,0.89,0.495,0.98125,0.0519569851458072,0.8181818181818182,1,1,0.9431034482758621,0.5988461538461538,0.9431034482758621,0.2103846153846154,0.3440251572327044,0.012692307692307692,0.31399890562427724
Q0BLP2_B2IMA2,-97.52917071,45.27,1.61,0.452,0.93742,0.0329193100333213,0.3636363636363636,1,1,0.929973474801061,0.6558653846153846,0.929973474801061,0.3371153846153846,0.49484827099505996,0.025384615384615384,0.4046085086230287
B8DNJ4_A4VNP3,-33.76694294,38.66,1.21,0.383,0.93872,0.6921567320823669,0.3333333333333333,1,1,0.8172981551279508,0.8075961538461538,0.8172981551279508,0.7923076923076923,0.8046089249096767,0.17711538461538462,0.6154800959864136
B1VS88_B2K578,-23.5252725,38.06,1.13,0.374,0.91817,1.7125529050827026,0.1923076923076923,1,1,0.7872229916897507,0.8190384615384615,0.7872229916897507,0.874423076923077,0.8285349854227406,0.23634615384615384,0.6420278637770898
A7Z7B5_Q0BK19,-45.00106402,42.49,1.15,0.452,0.88726,0.076815664768219,0.04,1,1,0.8442330558858502,0.7783653846153846,0.8442330558858502,0.6826923076923077,0.7549175970228601,0.12596153846153846,0.5672113500896755
A9WU27_A6WKP5,-67.32955097,39.95,1.58,0.39,0.91317,1.625832438468933,0.2222222222222222,1,1,0.8910857908847185,0.724423076923077,0.8910857908847185,0.5113461538461539,0.6498044965786902,0.0625,0.496154096818615
A0B2F6_C0P9J6,-112.71372546,40.17,1.22,0.389,0.95856,0.6479402780532837,0.3,1,1,0.9409474367293965,0.630673076923077,0.9409474367293965,0.27884615384615385,0.43020323394155174,0.0175,0.3678119088568635
A5WH56_Q04NU7,-23.79523719,29.82,2.45,0.274,0.83995,0.1273120641708374,0.25,1,1,0.7886221294363257,0.8190384615384615,0.7886221294363257,0.8717307692307692,0.8280964559736939,0.23365384615384616,0.6416499266102085
A9MPQ4_A1AG35,-174.68973163,90.23,0.12,0.901,0.99955,0.0563810355961322,1.0,1,1,0.9349470499243571,0.5552884615384616,0.9349470499243571,0.11884615384615385,0.21088551441733494,0.00826923076923077,0.22662610362066565
A9BJE0_Q1GSD9,-200.0,40.95,1.5,0.234,0.85433,1.767709493637085,0.3076923076923077,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q3ZZA4_Q4UL18,-75.06944573,42.77,1.43,0.452,0.92491,0.5984978675842285,0.3,1,1,0.9102952308856926,0.7084615384615385,0.9102952308856926,0.4625,0.6133639377709768,0.04557692307692308,0.4788703894040075
A2SJJ7_P24677,-200.0,57.2,0.5,0.577,0.98223,0.5071757435798645,0.7272727272727273,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B9MKR8_A1A1Q5,-86.75447253,41.74,1.26,0.41,0.94823,1.443951964378357,0.1875,1,1,0.9191374663072777,0.6794230769230769,0.9191374663072777,0.3934615384615385,0.5510368973875572,0.03461538461538462,0.43745334600542085
Q4FRS8_B8D274,-70.77569489,28.54,2.05,0.27,0.92921,0.7631199359893799,0.25,1,1,0.900817632420903,0.7168269230769231,0.900817632420903,0.48730769230769233,0.6324722326219893,0.053653846153846156,0.4881200398995705
Q09MI7_B0YPL9,-200.0,63.23,0.97,0.663,0.96731,1.0553536415100098,0.4666666666666667,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q3AW11_Q9PDK4,-171.89908865,59.46,0.87,0.604,0.97366,0.9940003156661988,0.4,1,1,0.9373177842565598,0.5576923076923077,0.9373177842565598,0.12365384615384616,0.21848453958545702,0.00826923076923077,0.23242890861730756
A6QFS5_A0R4I0,-4.84092031,22.73,1.89,0.237,0.80507,0.0667797327041626,0.1666666666666666,1,1,0.6422353980068122,0.7168269230769231,0.6422353980068122,0.9790384615384615,0.7756532337929459,0.5453846153846154,0.5093074851602357
A3D7L4_A1TXM4,-88.44393401,61.27,0.63,0.613,0.96963,0.5015013813972473,0.2727272727272727,1,1,0.9197215777262181,0.6739423076923077,0.9197215777262181,0.3811538461538462,0.5389530931339225,0.033269230769230766,0.4291603587105803
Q9PD40_P0A7F7,-126.36899176,66.41,0.46,0.699,0.98695,0.9736116528511048,0.3076923076923077,1,1,0.94296875,0.6090384615384615,0.94296875,0.2321153846153846,0.3725308641975309,0.014038461538461538,0.3319025969792628
Q5RC56_B2TXU3,-36.048526,43.88,1.05,0.43,0.93339,0.8654124736785889,0.25,1,1,0.8223684210526315,0.8015384615384615,0.8223684210526315,0.7692307692307693,0.794912559618442,0.16615384615384615,0.604339846809005
Q2GB44_B5FI19,-157.83279495,52.71,1.19,0.527,0.97129,1.0730327367782593,0.3076923076923077,1,1,0.9418742586002372,0.5716346153846154,0.9418742586002372,0.15269230769230768,0.2627833857355618,0.009423076923076923,0.2624712215228407
A5ITJ2_A4XYV6,-146.17148188,51.21,0.76,0.498,0.98234,0.2179283201694488,0.3076923076923077,1,1,0.9421487603305785,0.5823076923076923,0.9421487603305785,0.1753846153846154,0.29571984435797666,0.010769230769230769,0.2832919214022153
Q31946_Q05800,-200.0,96.18,0.26,0.961,0.9351,0.2251269817352295,0.9230769230769232,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q39V66_O24753,-29.72520042,41.61,1.02,0.437,0.88705,0.6179743409156799,0.6521739130434783,1,1,0.8075916230366492,0.8163461538461538,0.8075916230366492,0.8305769230769231,0.8189230185817216,0.19788461538461538,0.6329487225895803
Q886S6_Q8K9C5,-178.43866483,48.7,0.91,0.487,0.97336,0.2884751856327057,1.0,1,1,0.9332273449920508,0.5524038461538462,0.9332273449920508,0.11288461538461539,0.20140675930691374,0.008076923076923077,0.21983744751611292
A8FPZ5_A6Q128,-39.24165897,46.9,0.79,0.465,0.95803,0.418622761964798,0.1,1,1,0.8299718065495554,0.7925961538461539,0.8299718065495554,0.7359615384615384,0.7801447355009683,0.15076923076923077,0.5889828056238466
B9E1D8_A5FVX2,-5.80209946,28.57,1.48,0.31,0.77452,0.0650051310658454,0.0,1,1,0.6534742812943148,0.7289423076923077,0.6534742812943148,0.9748076923076923,0.7824342054487923,0.5169230769230769,0.5258524698997882
Q7M9X7_B7JM84,-75.41957001,51.15,0.77,0.514,0.96166,0.544524610042572,0.2666666666666666,1,1,0.9105102817974106,0.7073076923076923,0.9105102817974106,0.4598076923076923,0.6110401226680297,0.04519230769230769,0.4771765880208168
Q3YUW0_A5VNM7,-200.0,50.09,1.23,0.489,0.97814,0.1738816201686859,0.4285714285714285,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B5FUP1_A9HY25,-127.90459351,61.81,1.02,0.622,0.96362,0.5417779088020325,0.5454545454545454,1,1,0.9441786283891547,0.6071153846153846,0.9441786283891547,0.2276923076923077,0.3669042454291912,0.013461538461538462,0.3289431326588263
Q9ZJU8_Q7NHI0,-38.84755265,36.48,1.54,0.344,0.66808,0.6178392767906189,0.2142857142857142,1,1,0.8287744992461771,0.7935576923076924,0.8287744992461771,0.74,0.7818754444783095,0.1528846153846154,0.5905128433562572
Q3YV72_B4TBY2,-200.0,80.98,0.23,0.811,0.99706,0.2147289812564849,0.3809523809523809,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P67056_A0QRH1,-39.0890492,35.06,1.54,0.381,0.90409,1.610798954963684,0.1666666666666666,1,1,0.8298332972504872,0.7929807692307692,0.8298332972504872,0.7371153846153846,0.7807312353600163,0.15115384615384617,0.5896536462154297
B0T320_A7ZAL8,-20.09415071,30.3,1.43,0.347,0.88062,1.7776813507080078,0.2222222222222222,1,1,0.7691545574636723,0.8134615384615385,0.7691545574636723,0.8957692307692308,0.8276474769012082,0.26884615384615385,0.6355939556728276
B3Q9X6_A8APU2,-26.1155241,39.8,1.62,0.399,0.90778,0.2503813207149505,0.1904761904761904,1,1,0.79625,0.8190384615384615,0.79625,0.8575,0.8257407407407407,0.21942307692307692,0.6399731439677763
Q2YNH1_C1DPQ6,-94.227481,57.14,0.88,0.558,0.93305,0.7727152109146118,0.2222222222222222,1,1,0.9252147549267307,0.661826923076923,0.9252147549267307,0.3521153846153846,0.510098899568185,0.02846153846153846,0.41226777100340944
A1WR07_A7NBK5,-43.48091659,45.91,0.91,0.465,0.9401,0.7718143463134766,0.2666666666666666,1,1,0.8414322250639387,0.7824038461538462,0.8414322250639387,0.6959615384615384,0.7618145458372803,0.13115384615384615,0.57344254166039
Q1QDA2_P59300,-129.51164673,64.98,0.67,0.662,0.97628,0.7772671580314636,0.3,1,1,0.9436274509803921,0.604423076923077,0.9436274509803921,0.2221153846153846,0.35958904109589035,0.01326923076923077,0.3240502895911559
A1V556_A1WX11,-91.56685446,49.62,0.82,0.502,0.97623,0.7906590700149536,0.25,1,1,0.9234866828087167,0.6681730769230769,0.9234866828087167,0.36673076923076925,0.5249827942188575,0.030384615384615385,0.4215770683171474
Q9SCS2_Q8BG48,-33.93168053,29.35,2.06,0.296,0.68067,3.6559689044952393,0.2105263157894736,1,1,0.8178926441351889,0.8075,0.8178926441351889,0.7911538461538462,0.8043010752688172,0.17615384615384616,0.6153289156761313
B0B9B1_Q3A2J9,-118.01441547,39.83,2.47,0.38,0.83278,0.2776595950126648,0.6111111111111112,1,1,0.9431578947368421,0.6214423076923077,0.9431578947368421,0.25846153846153846,0.4057358490566038,0.015576923076923077,0.3531658399972687
Q83BJ0_Q21DB2,-69.08905293,38.04,1.52,0.376,0.9389,1.2084670066833496,0.25,1,1,0.8944654520453764,0.7206730769230769,0.8944654520453764,0.5003846153846154,0.641756073498582,0.05903846153846154,0.49163289162944407
Q1RCA6_Q8DVF3,-141.61173002,53.73,1.4,0.525,0.96982,0.5548802614212036,0.5294117647058824,1,1,0.9444444444444444,0.5892307692307692,0.9444444444444444,0.1896153846153846,0.31582319026265215,0.011153846153846153,0.29692900318014076
P11044_Q1JC96,-18.25193763,29.03,1.54,0.254,0.89143,0.1889864057302475,0.2142857142857142,1,1,0.7594202898550725,0.8098076923076923,0.7594202898550725,0.9069230769230769,0.8266432953549517,0.2873076923076923,0.6316445081563128
Q01Q46_C1AQ71,-30.7509656,33.26,1.76,0.338,0.72821,0.5995767712593079,0.2142857142857142,1,1,0.8100738496496875,0.8149038461538461,0.8100738496496875,0.8226923076923077,0.816334319244347,0.19288461538461538,0.6298841146522733
Q9JZ53_Q4ZWQ8,-200.0,64.87,0.63,0.649,0.98516,0.3482155501842499,0.5384615384615384,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q5P255_Q02XW0,-124.06203551,44.39,1.17,0.448,0.95896,2.277766466140747,0.2307692307692307,1,1,0.9438116932422171,0.6124038461538461,0.9438116932422171,0.23903846153846153,0.3814638637409851,0.01423076923076923,0.33799242460866513
P43912_Q319K9,-51.45630437,38.84,1.35,0.398,0.89704,1.573391079902649,0.3076923076923077,1,1,0.863275039745628,0.7636538461538461,0.863275039745628,0.6265384615384615,0.7260976153331846,0.09923076923076923,0.5483284587697451
B2UFY4_B7VB83,-92.52042901,55.8,0.86,0.55,0.97315,0.5986970663070679,0.2307692307692307,1,1,0.9237579931136252,0.665673076923077,0.9237579931136252,0.36115384615384616,0.5192866030692659,0.02980769230769231,0.417764664565959
O84033_Q3AQL3,-36.34341026,43.02,2.94,0.375,0.78229,3.774627208709717,0.1875,1,1,0.8233835984300765,0.8010576923076923,0.8233835984300765,0.7665384615384615,0.7939448262125286,0.16442307692307692,0.6035554686192073
Q7WA49_A0PXC3,-35.54992803,47.3,1.56,0.458,0.93618,0.6181403398513794,0.6428571428571429,1,1,0.8208833706492977,0.8031730769230769,0.8208833706492977,0.775576923076923,0.7975872639177297,0.16923076923076924,0.6072717921834032
Q895H4_Q02F73,-50.36177439,33.68,1.45,0.331,0.82137,2.473935842514038,0.2,1,1,0.8602290473711609,0.7661538461538462,0.8602290473711609,0.635576923076923,0.7310329573103296,0.10326923076923077,0.5514443601296586
Q6M0X3_Q02522,-0.63650836,37.29,3.49,0.159,0.58501,0.8697165846824646,0.1666666666666666,1,1,0.5613540197461213,0.60875,0.5613540197461213,0.995,0.7177637511271415,0.7775,0.342511721718486
P19688_A8AIH5,-200.0,82.67,0.26,0.827,0.99879,0.264516144990921,0.7142857142857143,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A3QHQ2_Q1LJM9,-70.21019515,45.77,0.9,0.465,0.95296,0.8986680507659912,0.2307692307692307,1,1,0.8983825597749648,0.7178846153846153,0.8983825597749648,0.4913461538461538,0.6352560914967678,0.05557692307692308,0.4888201892942215
B8IZG2_A5G3A2,-17.57314079,39.29,1.22,0.37,0.83092,3.735109329223633,0.1818181818181818,1,1,0.755782421438826,0.8083653846153847,0.755782421438826,0.9111538461538462,0.8262272212049874,0.2944230769230769,0.6301910449321825
B7UZY8_Q3M4Z2,-34.28768035,34.6,1.38,0.35,0.93381,0.505994975566864,0.1818181818181818,1,1,0.8186,0.8063461538461538,0.8186,0.7871153846153847,0.8025490196078432,0.17442307692307693,0.6131459858793826
A9VTJ5_Q8EVP2,-26.0842921,37.74,0.99,0.361,0.95077,0.5200117230415344,0.4210526315789473,1,1,0.7960385438972163,0.8190384615384615,0.7960385438972163,0.8578846153846154,0.8258052573121067,0.21980769230769232,0.6400114315111534
Q6LLR9_Q1QSS9,-45.6981673,50.69,0.59,0.503,0.98471,0.3954679369926452,0.2424242424242424,1,1,0.8462093862815885,0.7766346153846154,0.8462093862815885,0.6761538461538461,0.7516835916622127,0.12288461538461538,0.564791466744149
Q3AK73_A2Z928,-103.28869482,42.01,0.82,0.408,0.91064,1.277065992355347,0.24,1,1,0.9345579793340988,0.645576923076923,0.9345579793340988,0.3130769230769231,0.46902909824258143,0.021923076923076924,0.38984593408715196
A1S3X9_B3R202,-200.0,64.93,0.65,0.619,0.66313,0.1293405890464782,0.5555555555555556,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A1KSZ9_Q050X6,-58.3584436,36.1,0.65,0.493,0.63237,0.326556384563446,0.4545454545454545,1,1,0.8756248162305205,0.7456730769230769,0.8756248162305205,0.5726923076923077,0.6924776188815254,0.08134615384615385,0.5236843455244645
Q5NI96_Q47758,-34.31737665,27.78,1.76,0.282,0.84666,0.0517028644680976,0.3,1,1,0.8185274109643857,0.8061538461538461,0.8185274109643857,0.7867307692307692,0.8023141792508336,0.17442307692307693,0.6127702092354027
Q21NB9_Q48R77,-44.43186166,51.75,0.76,0.507,0.96404,0.6868282556533813,0.6206896551724138,1,1,0.8435951875442321,0.7800961538461538,0.8435951875442321,0.6876923076923077,0.7577073842568068,0.1275,0.5700109149942469
Q2LXP6_Q7W497,-159.54908302,44.2,1.08,0.442,0.971,0.965057134628296,0.3076923076923077,1,1,0.9401709401709402,0.5693269230769231,0.9401709401709402,0.14807692307692308,0.2558564545605583,0.009423076923076923,0.2573877620414181
B7VLU6_B2TVE7,-91.17660729,79.87,0.31,0.8,0.99571,0.0915677100419998,0.7692307692307693,1,1,0.9237083534524384,0.66875,0.9237083534524384,0.36788461538461537,0.5261999724934672,0.030384615384615385,0.422562195487097
Q28R88_A2S0N7,-18.92934901,28.09,1.94,0.287,0.86159,2.0973212718963623,0.25,1,1,0.7629653714843115,0.8110576923076923,0.7629653714843115,0.9025,0.8268874988987754,0.2803846153846154,0.6327877394935466
A4XY31_B7H068,-161.62176385,58.55,1.65,0.583,0.93534,1.7193886041641235,0.2857142857142857,1,1,0.9405815423514539,0.5670192307692308,0.9405815423514539,0.14307692307692307,0.24837255883825737,0.009038461538461539,0.2528165145597238
Q96L34_B4MXR8,-39.77406558,33.46,3.61,0.102,0.42282,0.2237704396247863,0.15,1,1,0.8302752293577982,0.7907692307692308,0.8302752293577982,0.7309615384615384,0.7774596031908366,0.14942307692307694,0.5857439237448795
Q32CG5_B5QW34,-171.06073741,93.85,0.14,0.934,0.99507,0.1835351884365081,0.5833333333333334,1,1,0.9382183908045977,0.5586538461538462,0.9382183908045977,0.12557692307692309,0.22150610583446403,0.00826923076923077,0.2347198512522723
P19446_Q817F9,-22.74108987,30.82,1.66,0.285,0.8794,4.4570088386535645,0.1818181818181818,1,1,0.7828170460379942,0.8177884615384615,0.7828170460379942,0.8796153846153846,0.8283980802318212,0.24403846153846154,0.6404924376752192
Q5NYK0_B2UFT6,-69.01061248,69.23,0.54,0.675,0.98245,0.6401902437210083,0.125,1,1,0.8943033630748113,0.7209615384615384,0.8943033630748113,0.5011538461538462,0.6423465614986443,0.05923076923076923,0.4920172612808632
Q7WEV2_Q8NZL9,-5.4162788,26.73,1.24,0.266,0.89469,0.4489665329456329,0.1818181818181818,1,1,0.6492012779552716,0.7245192307692307,0.6492012779552716,0.9769230769230769,0.7800383877159309,0.5278846153846154,0.5201829282615906
P60499_Q04CA4,-200.0,50.09,1.99,0.509,0.92285,0.7057816386222839,0.5,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q6MP28_P65248,-31.44776751,34.8,1.37,0.345,0.92359,0.8774687051773071,0.2727272727272727,1,1,0.8116497413297566,0.8127884615384615,0.8116497413297566,0.8146153846153846,0.8131298589116038,0.18903846153846154,0.6255810990297802
Q3JAC4_Q83MC1,-24.40912251,29.58,1.71,0.294,0.89873,2.1034045219421387,0.2307692307692307,1,1,0.7916155060515699,0.8197115384615384,0.7916155060515699,0.8678846153846154,0.8279974314283094,0.22846153846153847,0.6424116476991858
C3K2Z7_A5CSI9,-66.84211731,40.17,1.47,0.412,0.93384,0.7176194190979004,0.25,1,1,0.8907395069953364,0.7255769230769231,0.8907395069953364,0.5142307692307693,0.6520360887588393,0.06307692307692307,0.49781215939595125
Q2J0E6_Q0T2K6,-79.69075746,67.66,1.81,0.665,0.88604,0.7391555905342102,0.5454545454545454,1,1,0.9150485436893204,0.6973076923076923,0.9150485436893204,0.435,0.5896767466110532,0.04038461538461539,0.46352301472444113
A5HY41_Q5HE88,-107.52730643,70.33,0.89,0.702,0.97686,1.7366230487823486,0.2666666666666666,1,1,0.937046004842615,0.6388461538461538,0.937046004842615,0.2976923076923077,0.45183887915936954,0.02,0.37984619868795577
Q88UI4_A1RMN7,-4.73166545,22.31,2.57,0.194,0.78186,1.057860255241394,0.25,1,1,0.6407547169811321,0.7151923076923077,0.6407547169811321,0.9796153846153847,0.7747528517110266,0.5492307692307692,0.5070998425249161
B0TZQ8_Q9CNJ3,-67.86861555,49.02,0.67,0.516,0.96137,1.0734453201293943,0.1538461538461538,1,1,0.8913630229419703,0.7230769230769231,0.8913630229419703,0.5080769230769231,0.6472317491425772,0.06192307692307692,0.494173206417747
Q9X713_B9L5Y8,-59.85040835,43.63,1.59,0.409,0.93018,0.1692399829626083,0.25,1,1,0.879951980792317,0.7434615384615385,0.879951980792317,0.5638461538461539,0.6872948898265355,0.07692307692307693,0.5217505728430659
Q188A2_A8LY51,-71.62498603,42.55,1.38,0.423,0.93844,0.5458732843399048,0.2777777777777778,1,1,0.9042630057803468,0.7151923076923077,0.9042630057803468,0.48134615384615387,0.6282630522088354,0.05096153846153846,0.48692027480787553
